TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
3.044522437723423,7.152268856032539,6.4692503167957724,5,62,131,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,510,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,221,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,7.3098814858247865,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,23,111,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,16,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,147,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,16,146,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,3,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,102,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,6.71174039505618,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,8.9839415279413,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,8,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,305,4.330733340286331,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,12,5.971261839790462,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,62,106,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,273,3.8066624897703196,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,116,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,117,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,5.5909869805108565,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,8.685922794690725,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,115,1.6094379124341003,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.429719478039137,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,79,4.875197323201151,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,142,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.989335265974559,1
0.6931471805599453,4.110873864173311,4.110873864173311,9,41,1,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,8.641002477142523,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,8.331586243630753,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,37,6.8679744089702925,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,100,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,4,236,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.409741954080923,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,288,0.0,0
1.0986122886681096,4.828313737302301,4.828313737302301,9,14,174,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.61472560020376,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,13,7.218176838403407,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,201,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,13,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,7.875119281040292,1
3.044522437723423,7.152268856032539,6.4692503167957724,2,12,198,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.16272451803452,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,13,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,7.010311867307229,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,178,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,8.917578753781102,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,5.857933154483459,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,402,1.6094379124341003,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,31,70,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,15,7.522400231387125,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,128,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.793013608384143,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.961005339623274,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,4,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,5,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,6.8405465292886865,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,70,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,6.118097198041347,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,7.2019163175316265,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,5,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,78,4.852030263919617,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,3,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,153,4.276666119016055,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,38,6.361302477572995,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,7.261225091971921,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,40,1,3.8918202981106265,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,138,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,2,17,274,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,5.5909869805108565,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,6.954638864880987,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,8.308691916838898,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,128,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,68,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,9.128479345495862,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,20,4.867534450455582,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,31,5.8522024797744745,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,5.568344503761097,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,62,121,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,8.800113946766308,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,57,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.796057750765372,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.786897381366708,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,282,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,67,4.795790545596741,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,6,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,510,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,4,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,21,7.627057417018933,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,16,7.275172319452771,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,7,249,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,13,6.647688373563329,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,6.826545223556594,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,7.230563153409292,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,28,147,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,52,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,7.230563153409292,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,6,220,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,44,1,4.875197323201151,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,56,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,12,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,8.064007347096661,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,449,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.066207568006263,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,2,4.997212273764115,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,55,136,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,4,211,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,32,231,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,6,3.7612001156935624,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,10.163001605159987,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,7.117205503164344,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,65,251,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.205428327615161,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,7,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,26,223,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,6.7650389767805414,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,62,4.859812404361672,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,23,109,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,25,13,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,7.265429723253953,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,32,232,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,64,242,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,19,6.135564891081739,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,33,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,210,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,10.509686990445372,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,19,228,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,12,8.28576542051433,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,17,11,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,6.045005314036011,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,30,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.8971538676367405,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,19,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,9,112,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,10,5,5.5012582105447265,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,240,4.290459441148391,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,6.20455776256869,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,230,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,18,6.293419278846481,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,4.499809670330265,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,18,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,221,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,110,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.799092654460526,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,36,139,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,38,253,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,29,9.417760962825156,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,279,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,274,0.0,0
1.0986122886681096,4.795790545596741,4.795790545596741,9,22,2,7.260522598089852,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,160,4.290459441148391,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,38,100,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,6.267200548541362,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,52,94,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,229,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,12,8.47261414801827,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,509,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,65,244,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,227,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,103,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,6.651571873589727,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,139,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,7.736307096548285,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,8.498621805830801,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,8,171,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,27,132,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,3,5.796057750765372,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,5.598421958998374,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,7.661997558901893,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,255,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,5.66988092298052,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,13,7.305188215393037,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,24,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,32,8.863898604317479,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.305731144875866,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,146,4.890349128221754,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,140,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,17,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,20,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,258,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,24,8.012018239159062,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,22,5,9.025816391627028,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,9.412137705270794,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,6.6052979209482015,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.70805020110221,7.183111701743281,7.183111701743281,9,22,12,6.008813185442595,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,76,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,149,4.304065093204169,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,8.395251520610994,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,37,272,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,7,22,1,9.51369892381297,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,8.491875383431948,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,10.185918361205209,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,18,10.118074601167217,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,126,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,277,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,18,1,6.961296045910166,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,63,291,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,7.130098510125578,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.906178840394814,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,34,107,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,39,6.762729506931879,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,209,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,2,17,251,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.808142489980444,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,32,7.0630481633881725,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,19,3.7612001156935624,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,25,7.924795913956435,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,7.0130157896396295,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
5.8664680569332965,11.415720491177032,11.090370147631774,9,22,17,7.882314918980268,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,6.12029741895095,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,56,251,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.910796644040527,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,187,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,6.340359303727752,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.90808293816893,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,8.047509510981422,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.823045895483019,1
2.9444389791664403,7.050122520269059,6.4692503167957724,4,46,25,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,4,270,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,8.813735892300215,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,209,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,5.638354669333745,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,21,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,57,1,7.305860032684008,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,6.021023349349526,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,18,225,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,7.690286020676767,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,8.697846691109495,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.802118375377063,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,63,246,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,123,4.382026634673881,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,9.075093222568157,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,56,4.290459441148391,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,122,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,7.639161171659173,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,105,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,6.12029741895095,1
1.9459101490553132,6.33682573114644,6.33682573114644,9,51,1,5.817111159963204,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.979338895262327,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,17,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,23,7.732369222284388,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,65,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.995975571971279,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,27,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,275,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,2,18,282,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,3,5.834810737062605,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,41,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,260,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,26,227,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,6.0844994130751715,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,8.00836557031292,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,7.10085190894405,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,137,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,77,4.844187086458591,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.799092654460526,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,11,8.183118079394745,1
0.6931471805599453,4.110873864173311,4.110873864173311,4,46,389,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,8.921057018157427,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,62,122,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,150,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,40,3,3.8918202981106265,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,21,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,19,17,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,4,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,6.694562058521095,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,77,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,146,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.82600010738045,1
2.9444389791664403,7.050122520269059,6.4692503167957724,2,31,148,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,15,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,7,4.61512051684126,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,6.635946555686646,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,7.1308988302963465,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,20,141,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,54,259,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,6,271,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,39,268,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,9,230,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,270,3.8501476017100584,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,4,212,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,7.805474625270857,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,229,4.418840607796597,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.799092654460526,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,5.726847747587197,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,18,210,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,7.213768308118641,1
5.872117789475416,11.41721820634054,11.092443161101839,5,4,278,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,18,6.948897222313312,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,6.726233402358747,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,244,1.6094379124341003,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,5.768320995793772,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,18,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,8,189,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,107,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,2,62,106,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,35,6.129050210060545,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,3,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.8111409929767,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,29,95,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,256,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.230563153409292,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,34,200,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,8.005367067316662,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,35,141,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,12,0.0,0
