TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
3.044522437723423,1276,6.4692503167957724,S0,private,262,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,196,4.836281906951478,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,171,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,courier,101,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,uucp_path,298,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,supdup,296,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTO,nntp,298,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SH,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,299,0.0,anomaly
1.0986122886681096,684,6.529418838262225,SF,other,13,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,private,6,4.990432586778736,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.8888779583328805,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.784457062637643,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
3.044522437723423,1276,6.4692503167957724,SF,http,13,6.045005314036011,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.241747015059643,normal
3.044522437723423,1276,6.4692503167957724,SF,http,39,5.755742213586912,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,26,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,133,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,5.493061443340548,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,5.973809611869261,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,6.466144724237619,normal
3.044522437723423,1276,6.4692503167957724,S0,private,120,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,231,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,5.749392985908253,normal
3.044522437723423,1276,6.4692503167957724,S0,private,107,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,6.646390514847729,normal
3.044522437723423,1276,6.4692503167957724,RSTO,exec,115,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,4,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,6.1696107324914555,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,179,4.852030263919617,normal
2.9444389791664403,1152,6.4692503167957724,REJ,ctf,260,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,9.934501606065297,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,1,4.48863636973214,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,6.975413927455952,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,21,5.560681631015528,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
3.044522437723423,1276,6.4692503167957724,S0,private,298,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,251,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,56,6.656726524178391,normal
2.9444389791664403,1152,6.4692503167957724,S0,http,7,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,320,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,124,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,14,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,whois,233,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,http,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,10,9.177197153382929,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,38,5.749392985908253,normal
3.044522437723423,1276,6.4692503167957724,OTH,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,18,8.69483715865908,normal
3.044522437723423,1276,6.4692503167957724,S0,mtp,223,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,imap4,223,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,7.489970898834801,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.82600010738045,normal
3.044522437723423,1276,6.4692503167957724,REJ,domain,228,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,107,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,12,6.647688373563329,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,126,3.8501476017100584,normal
3.044522437723423,1276,6.4692503167957724,SF,other,1,4.663439094112067,normal
3.044522437723423,1276,6.4692503167957724,S0,smtp,51,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,15,7.798523053625206,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,11,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,75,4.897839799950911,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.3784261836515865,normal
3.044522437723423,1276,6.4692503167957724,SF,http,11,6.553933404025811,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,6.88653164253051,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,482,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,108,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,telnet,242,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,netstat,148,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,8.854236693405742,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,24,5.545177444479562,normal
2.9444389791664403,1152,6.4692503167957724,S0,auth,235,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,20,5.545177444479562,normal
2.9444389791664403,1152,6.4692503167957724,S0,gopher,235,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,9,6.720220155135295,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,13,8.767796255626598,normal
3.044522437723423,1276,6.4692503167957724,SF,http,34,6.943122422819428,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,248,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,time,204,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,7,7.748028524432376,normal
3.044522437723423,1276,6.4692503167957724,S0,kshell,32,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,8,0.0,normal
1.0986122886681096,124,4.828313737302301,SF,http,11,7.5595594960077,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,117,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,10.936956692872034,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,281,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,33,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,7,7.9266025991813835,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.849323818040561,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,7.900636613018005,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,5,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,courier,146,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,191,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,21,8.577347114235984,normal
3.044522437723423,1276,6.4692503167957724,S0,telnet,250,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,1,4.997212273764115,normal
2.9444389791664403,1152,6.4692503167957724,S0,name,234,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp,1,8.125926802707886,normal
1.0986122886681096,124,4.828313737302301,S0,kshell,136,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,csnet_ns,268,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,http,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,6.652863029353346,normal
3.044522437723423,1276,6.4692503167957724,SF,other,456,1.6094379124341003,normal
3.044522437723423,1276,6.4692503167957724,SF,http,13,7.75190533307861,normal
3.044522437723423,1276,6.4692503167957724,S0,private,166,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,312,4.882801922586371,normal
3.044522437723423,1276,6.4692503167957724,S0,gopher,229,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,127,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,7.582738488914411,normal
2.9444389791664403,1152,6.4692503167957724,S0,gopher,230,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,16,7.515889085215125,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,17,6.741700694652054,normal
2.9444389791664403,1152,6.4692503167957724,REJ,sql_net,165,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,7.802209316247118,normal
3.044522437723423,1276,6.4692503167957724,S0,private,91,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,5.697093486505405,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,6.672032945461067,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,5.8522024797744745,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.91350300563827,normal
2.9444389791664403,1152,6.4692503167957724,SF,other,3,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,6.694562058521095,normal
2.9444389791664403,1152,6.4692503167957724,REJ,courier,110,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,8,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,28,8.449770515098804,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,154,4.394449154672438,normal
3.044522437723423,1276,6.4692503167957724,S0,private,117,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.92951677076365,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,7,5.973809611869261,normal
3.044522437723423,1276,6.4692503167957724,SF,http,11,6.293419278846481,normal
3.044522437723423,1276,6.4692503167957724,SF,other,6,4.997212273764115,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,201,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,name,210,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,217,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,18,4.859812404361672,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,7.406103381237015,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,294,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,5.468060141135131,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain,46,6.161207321695076,normal
3.044522437723423,1276,6.4692503167957724,SF,http,15,9.059168584174444,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.978885764901122,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,netbios_ssn,141,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,19,4.897839799950911,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,76,3.8501476017100584,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,22,5.545177444479562,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,6.452048954437226,normal
3.044522437723423,1276,6.4692503167957724,SF,http,18,5.986452005284438,normal
3.044522437723423,1276,6.4692503167957724,SF,http,10,8.278682162970906,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,130,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,finger,14,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,netbios_ssn,243,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.975124239427704,normal
2.9444389791664403,1152,6.4692503167957724,SF,other,261,1.6094379124341003,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,6.030685260261263,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.655991810819852,normal
2.9444389791664403,1152,6.4692503167957724,S0,courier,109,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,254,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,7.31986492980897,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,2,4.983606621708336,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,other,24,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,finger,34,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.634789603169249,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,5.634789603169249,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,5.58724865840025,normal
3.044522437723423,1276,6.4692503167957724,S0,private,50,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,7.845807502637805,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,17,7.365180126021012,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,6.489204931325317,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,134,4.330733340286331,normal
3.044522437723423,1276,6.4692503167957724,SF,http,23,6.733401891837359,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,54,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,telnet,1,6.835184586147301,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,16,7.2254814727822945,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,5,3.7612001156935624,normal
3.044522437723423,1276,6.4692503167957724,S0,private,122,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,urp_i,21,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,courier,112,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.929589143389895,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,93,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,9.688064124237057,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,273,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,10,4.663439094112067,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,5.488937726156686,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.793013608384143,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,8,9.489939868234607,normal
3.044522437723423,1276,6.4692503167957724,S0,supdup,101,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,22,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,finger,2,4.9126548857360515,normal
2.9444389791664403,1152,6.4692503167957724,S1,IRC,1,10.781120612719404,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,220,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,249,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,213,4.897839799950911,normal
2.9444389791664403,1152,6.4692503167957724,S0,Z39_50,235,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,19,6.674561391814426,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,148,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,telnet,18,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,Z39_50,279,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,8,9.552084402526495,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,135,4.875197323201151,normal
2.9444389791664403,1152,6.4692503167957724,S0,finger,29,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,1,4.663439094112067,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.1797604936999,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,uucp_path,211,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,20,6.489204931325317,normal
3.044522437723423,1276,6.4692503167957724,SF,finger,1,6.016157159698353,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.823045895483019,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,478,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,129,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,15,6.0112671744041615,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.961005339623274,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,83,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,7,9.313618721429684,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.966146739123692,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,174,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,7.67368812926773,normal
2.9444389791664403,1152,6.4692503167957724,S0,systat,296,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,efs,121,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,9,9.659886159319521,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,7.230563153409292,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.961005339623274,normal
3.044522437723423,1276,6.4692503167957724,SF,private,14,0.6931471805599453,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.90808293816893,normal
3.044522437723423,1276,6.4692503167957724,SF,telnet,1,7.383368146992383,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,122,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.82600010738045,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,17,5.739792912179234,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,time,200,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,133,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,257,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
2.9444389791664403,1152,6.4692503167957724,S0,Z39_50,248,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.765993079407675,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,129,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,7.1308988302963465,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,8.331586243630753,normal
3.044522437723423,1276,6.4692503167957724,SF,private,83,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http_443,71,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,imap4,195,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,74,4.859812404361672,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,5.198497031265825,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,4,3.988984046564274,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,283,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,finger,18,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,9,7.820840879907344,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,7.775695749915245,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,509,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,3,3.7612001156935624,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,302,4.9344739331306915,normal
3.044522437723423,1276,6.4692503167957724,SF,http,19,7.802618063442671,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,11,5.883322388488279,normal
2.9444389791664403,1152,6.4692503167957724,S0,http,204,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,IRC,12,8.754002933494261,normal
3.044522437723423,1276,6.4692503167957724,RSTR,http,2,8.895766604056085,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,10.109403558183711,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,131,4.859812404361672,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,hostnames,279,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,15,6.55250788703459,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,102,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,22,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,210,4.859812404361672,normal
3.044522437723423,1276,6.4692503167957724,SF,http,18,6.555356891810665,normal
2.9444389791664403,1152,6.4692503167957724,SF,red_i,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,telnet,286,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,26,7.112327444710911,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp,274,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,406,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,6.5250296578434615,normal
3.044522437723423,1276,6.4692503167957724,SF,http,14,8.713910628493924,normal
2.9444389791664403,1152,6.4692503167957724,SF,auth,2,3.58351893845611,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,netstat,245,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
3.044522437723423,1276,6.4692503167957724,S0,smtp,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,21,7.764296006450518,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,5.564520407322693,normal
3.044522437723423,1276,6.4692503167957724,S0,exec,147,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,7.216709486709457,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,7.8046592970561015,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,84,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,netbios_dgm,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,netbios_ssn,116,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,58,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ssh,72,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,438,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,208,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,uucp,137,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,systat,231,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,courier,8,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,3,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,8.033334015880062,normal
3.044522437723423,1276,6.4692503167957724,RSTR,other,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,322,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,28,6.97166860472579,normal
3.044522437723423,1276,6.4692503167957724,S0,netbios_ns,300,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,19,6.311734809152914,normal
3.044522437723423,1276,6.4692503167957724,REJ,link,240,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
3.044522437723423,1276,6.4692503167957724,S0,private,137,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,132,4.2626798770413155,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,9.431241410737613,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,242,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,bgp,252,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,echo,174,0.0,anomaly
0.6931471805599453,62,4.143134726391533,S0,http,258,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,8,10.242706014825366,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.493061443340548,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,1,4.997212273764115,normal
3.044522437723423,1276,6.4692503167957724,SH,mtp,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ftp,230,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,whois,229,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.1098794630722715,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,7.8046592970561015,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,85,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,188,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,235,4.852030263919617,normal
2.9444389791664403,1152,6.4692503167957724,SF,urp_i,29,0.0,normal
